"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.518181818181818,-0.120453315954631,-1.08804988028368,1.5,1.5,0.726636084983398,0.536286589227368,NA,NA,4.27911242366969,1.45472743392357,0.967596564329045,0.967596564329045,0.19034949575603,0.19034949575603,0,0,0,NA,NA,0.765742251805421,2.82438498974611,2.86691992879663
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.02857142857143,-0.876629075343699,-2.30540796286311,1,0.5,0.903327183250897,1.66353447177253,NA,NA,2.38398164909491,21.7889285474996,1.42877888751941,1.42877888751941,0.760207288521633,-0.760207288521633,0.287682072451781,0.5,0.5,NA,NA,1.90722180911645,-19.4049468984047,12.0864550982973
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.375,-0.890536160686113,-0.529316586779382,1,1.5,0.774596669241483,0.819756061276768,NA,NA,2.19208892469909,4.35413555924378,0.361219573906731,-0.361219573906731,0.0451593920352845,-0.0451593920352845,0.22314355131421,0.5,-0.5,NA,NA,0.517193726209244,-2.16204663454469,3.27311224197143
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.416666666666667,-0.6107761896064,-0.422273441178899,1,1.5,1.12915897906362,0.836660026534076,NA,NA,4.22887684601003,3.50883715300981,0.188502748427501,-0.188502748427501,0.292498952529546,0.292498952529546,0.22314355131421,0.5,-0.5,NA,NA,0.148157220018658,0.720039693000218,3.86885699950992
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",0.849462365591398,-0.354020159663547,-0.351274784807477,1,5,1.09544511501033,0.566494230155231,NA,NA,5.8520785885852,1.75095470356571,0.0027453748560704,-0.0027453748560704,0.528950884855102,0.528950884855102,1.09861228866811,4,-4,NA,NA,0.912604033469858,4.1011238850195,3.80151664607545
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.777310924369748,-0.624145654164587,0.860917541578812,1,2,1.00203873810001,1.12536038057112,NA,NA,5.80374306218289,3.68601766986165,1.4850631957434,-1.4850631957434,0.123321642471107,-0.123321642471107,0.405465108108164,1,-1,NA,NA,0.372889800205241,2.11772539232125,4.74488036602227
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.5,-1.07489459480332,-0.0191085224813905,1.5,2,0.918936583472681,0.867179335547152,NA,NA,4.09712356902261,5.34737369441707,1.05578607232193,-1.05578607232193,0.0517572479255294,0.0517572479255294,0.182321556793955,0.5,-0.5,NA,NA,0.219364761376666,-1.25025012539446,4.72224863171984
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.30952380952381,-1.1322667678813,0.379299644594442,0.5,2,1.54919333848297,0.885253336275981,NA,NA,58.0546708771489,4.15629752261718,1.51156641247574,-1.51156641247574,0.663940002206986,0.663940002206986,0.693147180559945,1.5,-1.5,NA,NA,2.43824485232423,53.8983733545317,31.105484199883
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.8,-2.96666845832638,-1.27340740009806,0.5,1,1.22474487139159,0.903327183250897,NA,NA,8.49880498584249,7.31102370747581,1.69326105822832,-1.69326105822832,0.321417688140692,0.321417688140692,0.287682072451781,0.5,-0.5,NA,NA,0.133583208621469,1.18778127836668,7.90491434665915
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.587412587412587,-1.13279246472438,0.609864810856157,2,4.5,0.939491686019187,0.404120785740421,NA,NA,4.9633554517153,0.881499847302083,1.74265727558053,-1.74265727558053,0.535370900278765,0.535370900278765,0.606135803570316,2.5,-2.5,NA,NA,1.15356406801532,4.08185560441321,2.92242764950869
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.5,-1.17884615320743,0.15512705786657,2,1,0.964682458064808,0.632455532033676,NA,NA,4.07023257379241,3.01137416602556,1.333973211074,-1.333973211074,0.332226926031132,0.332226926031132,0.405465108108164,1,1,NA,NA,0.234252821684003,1.05885840776685,3.54080336990899
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.5,-0.621816543825538,-0.402160963119601,7,2,0.579425639769385,0.547722557505166,NA,NA,1.53448238833282,1.29250286016375,0.219655580705937,-0.219655580705937,0.0317030822642186,0.0317030822642186,0.980829253011726,5,5,NA,NA,0.100345257366849,0.241979528169066,1.41349262424829
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.5,-1.01918994323199,-0.885020307787437,1.5,1,1.03537432844358,0.894427190999916,NA,NA,2.38074422942652,5.44052783934753,0.134169635444554,-0.134169635444554,0.140947137443667,0.140947137443667,0.22314355131421,0.5,0.5,NA,NA,0.644514627910751,-3.05978360992101,3.91063603438702
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.269230769230769,-0.666434329712922,-0.164749121929609,4,1,0.558950834602614,1.09544511501033,NA,NA,1.06416496466482,6.89605425468866,0.501685207783313,-0.501685207783313,0.536494280407718,-0.536494280407718,0.916290731874155,3,3,NA,NA,1.34163740410254,-5.83188929002384,3.98010960967674
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0535714285714285,-0.602091672808434,-1.11724905907126,3,1,0.5,1.00203873810001,NA,NA,0.430219173242092,9.7719355780305,0.515157386262831,0.515157386262831,0.50203873810001,-0.50203873810001,0.693147180559945,2,2,NA,NA,2.01911649390035,-9.34171640478841,5.1010773756363
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.375,0.320526647926153,-0.602723899291526,4,1,0.474341649025257,1.12915897906362,NA,NA,2.70912936970855,6.10609514466037,0.923250547217679,0.923250547217679,0.654817330038365,-0.654817330038365,0.916290731874155,3,3,NA,NA,0.650155709008499,-3.39696577495182,4.40761225718446
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.857142857142857,-0.0790774147498643,-0.104090622586237,5.5,1.5,0.685157749352816,0.964682458064808,NA,NA,3.69760351764496,2.35704710018543,0.0250132078363729,0.0250132078363729,0.279524708711991,-0.279524708711991,0.955511445027436,4,4,NA,NA,0.335990740476215,1.34055641745953,3.0273253089152
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.178571428571429,0.874692621240351,-0.284406544090956,3,1,0.85146931829632,1.26168012376112,NA,NA,1.34341087261061,4.46157253043697,1.15909916533131,1.15909916533131,0.410210805464801,-0.410210805464801,0.693147180559945,2,2,NA,NA,0.846129251613116,-3.11816165782636,2.90249170152379
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.36,-0.352551288371455,-0.00975972399014001,3.5,0.5,0.76524505878836,1.17983049630021,NA,NA,1.42491158720128,1.319850020001,0.342791564381315,-0.342791564381315,0.414585437511851,-0.414585437511851,1.09861228866811,3,3,NA,NA,0.0442925278014886,0.105061567200282,1.37238080360114
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.115384615384615,0.0104061196085566,0.224629782356652,4,1,0.694867064039152,0.903327183250897,NA,NA,4.31128427323599,4.45439590290116,0.214223662748095,-0.214223662748095,0.208460119211745,-0.208460119211745,0.916290731874155,3,3,NA,NA,0.0265882058693396,-0.143111629665174,4.38284008806857
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.376518218623482,-0.316782064027174,0.00656297745692392,3,2.5,0.579425639769385,0.453780960115465,NA,NA,1.37722901330797,1.19013472609207,0.323345041484098,-0.323345041484098,0.125644679653919,0.125644679653919,0.133531392624523,0.5,0.5,NA,NA,0.0819724685603287,0.187094287215896,1.28368186970002
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.1875,-0.26614160400924,0.00703995469088898,1.5,1.5,1.02469507659596,0.842736068785864,NA,NA,1.48397263353062,0.616101661015833,0.273181558700129,-0.273181558700129,0.181959007810096,0.181959007810096,0,0,0,NA,NA,0.429842279748708,0.867870972514792,1.05003714727323
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.333333333333333,-0.242975493514754,-2.92865797639508,1,0.5,0.894427190999916,1.09544511501033,NA,NA,12.1932732031938,46.3759233298977,2.68568248288032,2.68568248288032,0.201017924010416,-0.201017924010416,0.287682072451781,0.5,0.5,NA,NA,1.27840705914532,-34.1826501267039,29.2845982665457
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.093984962406015,-0.384004466457735,-0.0537013783774521,2,1,1.30075622581742,1.00203873810001,NA,NA,1.82747951545031,1.73426119836655,0.330303088080283,-0.330303088080283,0.298717487717406,0.298717487717406,0.405465108108164,1,1,NA,NA,0.0335244134104923,0.0932183170837659,1.78087035690843
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.15,0.294408045490911,-0.926081631123407,2,1,0.797496081495075,0.774596669241484,NA,NA,1.14064295706659,1.53531945323383,1.22048967661432,1.22048967661432,0.0228994122535918,0.0228994122535918,0.405465108108164,1,1,NA,NA,0.169213415022522,-0.394676496167243,1.33798120515021
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.142857142857143,-0.205876982208937,-0.678658015393461,2,1,1.01820169606888,1.00203873810001,NA,NA,2.91938720415474,2.41620026484924,0.472781033184524,0.472781033184524,0.0161629579688731,0.0161629579688731,0.405465108108164,1,1,NA,NA,0.137406416362281,0.503186939305499,2.66779373450199
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.5,-0.770294679237126,-0.0667541468772327,2,1,1.09544511501033,1.09544511501033,NA,NA,1.68641438432339,8.31994388904067,0.703540532359893,-0.703540532359893,2.22044604925031e-16,2.22044604925031e-16,0.405465108108164,1,1,NA,NA,1.24394924636539,-6.63352950471728,5.00317913668203
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.375,-0.237209407860457,-0.406096448546842,2.5,1,0.612372435695795,0.387298334620742,NA,NA,3.32355930987997,1.7668459484688,0.168887040686385,0.168887040686385,0.225074101075053,0.225074101075053,0.559615787935423,1.5,1.5,NA,NA,0.446370952662656,1.55671336141118,2.54520262917439
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.9375,-0.633007756008655,-0.57174042391811,2.5,1,0.656696276828185,0.903327183250897,NA,NA,2.98578847815283,1.44595161632687,0.0612673320905452,-0.0612673320905452,0.246630906422712,-0.246630906422712,0.559615787935423,1.5,1.5,NA,NA,0.48830089785282,1.53983686182596,2.21587004723985
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0,0.0412832650239016,0.0433962487718493,2,0.5,0.707106781186548,1.09544511501033,NA,NA,2.09173434533723,2.77304065178021,0.00211298374794777,-0.00211298374794777,0.388338333823785,-0.388338333823785,0.693147180559945,1.5,1.5,NA,NA,0.19914900505501,-0.68130630644298,2.43238749855872
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.152173913043478,-0.326314858567084,0.630104522271947,4.5,1,0.506293100104683,1.09544511501033,NA,NA,2.07475228963731,2.82573518323487,0.956419380839031,-0.956419380839031,0.589152014905649,-0.589152014905649,1.01160091167848,3.5,3.5,NA,NA,0.218526311778669,-0.750982893597557,2.45024373643609
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.327380952380952,-0.759629118814299,0.329280026769384,2,1,0.948683298050514,1.00203873810001,NA,NA,1.95339573322483,3.57294001148756,1.08890914558368,-1.08890914558368,0.0533554400494967,-0.0533554400494967,0.405465108108164,1,1,NA,NA,0.437200722254978,-1.61954427826273,2.76316787235619
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.186602870813397,-0.529586977385108,-0.553601727914235,3,3,0.660578259075816,0.945612407641082,NA,NA,1.35511053730465,3.18038332815045,0.0240147505291274,0.0240147505291274,0.285034148565266,-0.285034148565266,0,0,0,NA,NA,0.573815283979929,-1.8252727908458,2.26774693272755
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.153409090909091,-0.610177331047844,-0.475880093762298,2.5,1.5,0.774596669241483,0.637661015154552,NA,NA,2.96708073130911,1.29660665067569,0.134297237285545,-0.134297237285545,0.136935654086931,0.136935654086931,0.336472236621213,1,1,NA,NA,0.546597827811095,1.67047408063342,2.1318436909924
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.173076923076923,-0.437175968610866,-0.648889153666193,2,3,0.739422451735256,0.451663591625449,NA,NA,1.59818181106579,1.78455868771277,0.211713185055327,0.211713185055327,0.287758860109808,0.287758860109808,0.287682072451781,1,-1,NA,NA,0.0692775034322701,-0.186376876646976,1.69137024938928
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0857142857142857,-0.169041345428838,-0.393687682553005,3,2.5,0.503051910333115,0.606630035524124,NA,NA,1.31216906258074,1.04160948654035,0.224646337124167,0.224646337124167,0.103578125191009,-0.103578125191009,0.133531392624523,0.5,0.5,NA,NA,0.124447611312303,0.270559576040386,1.17688927456054
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.447058823529412,-0.155573546980853,-0.39816960350944,2,2,0.847548877850724,0.867179335547152,NA,NA,2.39802497215989,3.37885228667076,0.242596056528588,0.242596056528588,0.0196304576964285,-0.0196304576964285,0,0,0,NA,NA,0.253592282745879,-0.980827314510877,2.88843862941532
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.342857142857143,-0.340190999196823,-0.306998388514984,1,2,1.0507140429251,0.925820099772552,NA,NA,3.62056580390788,1.51510238896074,0.0331926106818392,-0.0331926106818392,0.124893943152544,0.124893943152544,0.405465108108164,1,-1,NA,NA,0.60820365193392,2.10546341494714,2.56783409643431
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.032967032967033,0.217742212498449,-0.405069463724928,2,3.5,0.53955932051539,0.916960373478926,NA,NA,2.92146747218784,2.14853945246885,0.622811676223377,0.622811676223377,0.377401052963536,-0.377401052963536,0.405465108108164,1.5,-1.5,NA,NA,0.21952725947055,0.772928019718988,2.53500346232835
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.6,-0.479430700017687,-1.24490931487664,1.5,1.5,0.908295106229248,0.489897948556636,NA,NA,7.17018521396198,1.37734361025965,0.765478614858956,0.765478614858956,0.418397157672612,0.418397157672612,0,0,0,NA,NA,1.23450784441927,5.79284160370233,4.27376441211081
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.696428571428571,-1.36766588119184,-2.30540796286311,0.5,0.5,1.22474487139159,1.66353447177253,NA,NA,17.3205624421572,21.7889285474996,0.937742081671275,0.937742081671275,0.438789600380941,-0.438789600380941,0,0,0,NA,NA,0.218250768235601,-4.46836610534242,19.5547454948284
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.416666666666667,-0.829354280996125,-0.866578859079817,0.5,1,1.09544511501033,1.12915897906362,NA,NA,6.74866553522743,5.05782960102637,0.037224578083692,0.037224578083692,0.0337138640532895,-0.0337138640532895,0.287682072451781,0.5,-0.5,NA,NA,0.246169055252323,1.69083593420105,5.9032475681269
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.428571428571428,-0.59937272787624,-0.413169835041096,1,1.5,1.26168012376112,0.819756061276768,NA,NA,4.21863930330582,3.43670854134458,0.186202892835144,-0.186202892835144,0.441924062484353,0.441924062484353,0.22314355131421,0.5,-0.5,NA,NA,0.162323916035507,0.781930761961238,3.8276739223252
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1,-0.341712351534854,-0.340513152253903,1,4.5,1.12915897906362,0.593295878967653,NA,NA,5.86083087898642,1.75316338185996,0.00119919928095086,-0.00119919928095086,0.535863100095969,0.535863100095969,1.01160091167848,3.5,-3.5,NA,NA,0.913077982546262,4.10766749712645,3.80699713042319
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.520833333333333,-0.707434299883439,0.726407017271519,1,2,0.894427190999916,1.20156148406979,NA,NA,5.7127377380342,4.67013954070439,1.43384131715496,-1.43384131715496,0.307134293069876,-0.307134293069876,0.405465108108164,1,-1,NA,NA,0.168793148629269,1.04259819732981,5.1914386393693
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.604166666666667,-0.984352579651775,-0.0191085224813905,1.5,2,0.908295106229248,0.867179335547152,NA,NA,5.4445102413524,5.34737369441707,0.965244057170385,-0.965244057170385,0.0411157706820956,0.0411157706820956,0.182321556793955,0.5,-0.5,NA,NA,0.0151875071014158,0.0971365469353325,5.39594196788474
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.28205128205128,-1.1322667678813,0.378442790275492,0.5,2,1.54919333848297,0.794954503554696,NA,NA,58.0546708771489,4.19603288645013,1.51070955815679,-1.51070955815679,0.754238834928271,0.754238834928271,0.693147180559945,1.5,-1.5,NA,NA,2.43056821191593,53.8586379906987,31.1253518817995
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.8,-2.98072436646352,-1.27340740009806,0.5,1,1.09544511501033,0.903327183250897,NA,NA,22.1786985369713,7.31102370747581,1.70731696636546,-1.70731696636546,0.192117931759435,0.192117931759435,0.287682072451781,0.5,-0.5,NA,NA,1.02565089928062,14.8676748294955,14.7448611222236
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.375,-0.798142523216458,-0.125737355896453,1.5,1,0.979795897113271,0.774596669241484,NA,NA,5.65403139266782,5.93800191798654,0.672405167320005,-0.672405167320005,0.205199227871788,0.205199227871788,0.22314355131421,0.5,0.5,NA,NA,0.0417909295448525,-0.283970525318715,5.79601665532718
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.545454545454546,-0.840154269365237,-0.400856076635297,5.5,2,0.623748747493733,0.410603265114044,NA,NA,1.10095804004224,1.36538972316727,0.439298192729939,-0.439298192729939,0.213145482379688,0.213145482379688,0.773189888233482,3.5,3.5,NA,NA,0.118549345935078,-0.264431683125022,1.23317388160475
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-1.01918994323199,-0.905150093222909,1.5,1,1.03537432844358,0.903327183250897,NA,NA,2.38074422942652,5.35302265683707,0.114039850009083,-0.114039850009083,0.132047145192686,0.132047145192686,0.22314355131421,0.5,0.5,NA,NA,0.630834837120637,-2.97227842741056,3.86688344313179
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.369565217391304,-0.78876642907495,-0.315472813528328,3.5,1,0.727010607515773,0.632455532033676,NA,NA,1.31211389625384,1.93425437202783,0.473293615546621,-0.473293615546621,0.0945550754820974,0.0945550754820974,0.810930216216329,2.5,2.5,NA,NA,0.238291161313077,-0.622140475773987,1.62318413414084
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0372670807453416,-0.817178605021906,-1.11724905907126,3,1,0.557472014776508,1.00203873810001,NA,NA,0.173223361574691,9.7719355780305,0.300070454049359,0.300070454049359,0.444566723323502,-0.444566723323502,0.693147180559945,2,2,NA,NA,2.2171892238106,-9.59871221645581,4.9725794698026
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.497142857142857,0.354532152718374,-0.359619286286058,4,1,0.413376341848442,1.00203873810001,NA,NA,2.65636146434825,6.67494204484004,0.714151439004432,0.714151439004432,0.588662396251568,-0.588662396251568,0.916290731874155,3,3,NA,NA,0.741492224774911,-4.01858058049178,4.66565175459415
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.692307692307692,-0.0476357874563777,-0.141109517664027,5,1.5,0.797956573929654,0.986296641527668,NA,NA,3.63271409650715,2.37937096234005,0.0934737302076491,0.0934737302076491,0.188340067598014,-0.188340067598014,0.8754687373539,3.5,3.5,NA,NA,0.315453307942413,1.25334313416711,3.0060425294236
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.227272727272727,0.899832339259801,-0.203508110053082,2.5,1,0.856670471955618,1.09544511501033,NA,NA,1.0868586629244,5.47011915139433,1.10334044931288,1.10334044931288,0.238774643054714,-0.238774643054714,0.559615787935423,1.5,1.5,NA,NA,1.13153462112653,-4.38326048846993,3.27848890715937
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.416666666666667,-0.189476790386845,-0.222700424005193,3.5,0.5,0.85146931829632,1.22474487139159,NA,NA,2.90585118588984,0.16367674250036,0.0332236336183486,0.0332236336183486,0.373275553095269,-0.373275553095269,1.09861228866811,3,3,NA,NA,1.21089113476678,2.74217444338948,1.5347639641951
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.425,-0.102854225573451,0.282945294836455,7.5,1,0.533853912601566,1.09544511501033,NA,NA,1.39653346476458,1.03370441627142,0.385799520409906,-0.385799520409906,0.561591202408767,-0.561591202408767,1.44691898293633,6.5,6.5,NA,NA,0.164164337870441,0.362829048493156,1.215118940518
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.032967032967033,-0.286645610143563,0.0116469443012807,3.5,2,0.592469752952221,0.347433532019576,NA,NA,1.34664203614847,1.19276393208597,0.298292554444844,-0.298292554444844,0.245036220932645,0.245036220932645,0.405465108108164,1.5,1.5,NA,NA,0.0678225679534312,0.153878104062491,1.26970298411722
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.176470588235294,-0.287750891727919,0.079660009940293,2,1,0.957938964038695,0.894427190999916,NA,NA,1.51501578573372,1.12283217068059,0.367410901668212,-0.367410901668212,0.0635117730387796,0.0635117730387796,0.405465108108164,1,1,NA,NA,0.169527953475402,0.392183615053124,1.31892397820716
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.380952380952381,-0.203015181688323,-2.92865797639508,1,0.5,1.00203873810001,1.09544511501033,NA,NA,12.0232478026239,46.3759233298977,2.72564279470675,2.72564279470675,0.0934063769103217,-0.0934063769103217,0.287682072451781,0.5,0.5,NA,NA,1.29137810014603,-34.3526755272738,29.1995855662608
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.166666666666667,0.349734513048713,-1.02460950880725,2,1,1.09544511501033,1.09544511501033,NA,NA,4.52072899179174,4.16998412141191,1.37434402185596,1.37434402185596,0,0,0.405465108108164,1,1,NA,NA,0.0656402980777568,0.350744870379824,4.34535655660182
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.166666666666667,-0.355158278498232,-0.20590480872141,2,1,1.19498953970317,1.09544511501033,NA,NA,0.702602891781277,1.56171037163432,0.149253469776821,-0.149253469776821,0.0995444246928401,0.0995444246928401,0.405465108108164,1,1,NA,NA,0.408516956405826,-0.859107479853044,1.1321566317078
