"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
515,"390.71_515",13.936180730263,"Rarefaction",0,0.700000042485779,7.60810319463944,4.9716751161274,10.2445312731515,51,51,14,0.8839,0.882352941176471,0.571428571428571,6,2,0,2,1,2,0,0,0,0,51,18,4,390.71,-18.3548428040518,-6.47285963966019,7.60810319463944,"Eifelian",8,11,6.47285963966019,"Southern",9.609479,"tropical",6.64136881846897,"collection5","slope"
515,"311.1_515",65.2601797282572,"Rarefaction",0,0.700000013793928,34.3085886216633,30.4978228235187,38.1193544198079,371,371,73,0.9436,0.943396226415094,0.712328767123288,21,11,11,11,2,2,3,0,0,1,371,86,14,311.1,-18.3548428040518,-6.47285963966019,34.3085886216633,"Moscovian",8,11,6.47285963966019,"Southern",9.609479,"tropical",25.5507662759321,"collection5","slope"
516,"52.035_516",8.21686454536911,"Rarefaction",0,0.7,5.43025334340492,1.8184197657266,9.04208692108323,10,10,6,0.7387,0.7,0.5,3,2,1,0,0,0,0,0,0,0,10,6,1,52.035,-13.6599698438202,-8.29814784566527e-09,5.43025334340492,"Ypresian",9,10,8.29814784566527e-09,"Southern",3.189685,"tropical",2.79869215938695,"collection5","slope"
518,"444.15_518",35.2353034182601,"Extrapolation",0,0.7,16.3772727272728,3.5140730425993,29.2404724119462,22,22,12,0.6412,0.636363636363636,0.333333333333333,8,0,2,2,0,0,0,0,0,0,22,6,1,444.15,-7.97528933006666,13.9241265279675,16.3772727272728,"Hirnantian",12,7,13.9241265279675,"Northern",16.155405,"tropical",20.7258999604568,"collection5","slope"
519,"416.32_519",20.5942857881691,"Extrapolation",0,0.7,10.5636363636364,0,21.3358560383817,11,11,7,0.5629,0.545454545454545,0.285714285714286,5,1,0,1,0,0,0,0,0,0,11,5,1,416.32,-5.38794578185131,20.5994104847393,10.5636363636364,"Lochkovian",13,6,20.5994104847393,"Northern",22.92951,"tropical",11.2374652918295,"collection5","slope"
520,"169.55_520",41.4957441423779,"Rarefaction",0,0.700000023853037,23.1374888398451,12.8567711808885,33.4182064988017,64,64,29,0.7671,0.765625,0.482758620689655,15,3,4,5,1,1,0,0,0,0,64,19,4,169.55,-2.28268802054012,27.2928891757444,23.1374888398451,"Bajocian",14,5,27.2928891757444,"Northern",30.068394,"temperate",36.2427759484141,"collection5","slope"
520,"179.45_520",17.6274696698388,"Rarefaction",0,0.699999984439832,10.827074883248,6.389055970325,15.265093796171,35,35,14,0.889,0.885714285714286,0.714285714285714,4,2,5,3,0,0,0,0,0,0,35,11,2,179.45,-2.28268802054012,27.2928891757444,10.827074883248,"Toarcian",14,5,27.2928891757444,"Northern",30.068394,"temperate",24.2338594777985,"collection5","slope"
520,"172.8_520",20.4536887233355,"Rarefaction",0,0.699999526579708,11.6205437539363,8.11264655070577,15.1284409571668,57,57,18,0.8966,0.894736842105263,0.666666666666667,6,3,4,0,2,1,0,1,1,0,57,16,2,172.8,-2.28268802054012,27.2928891757444,11.6205437539363,"Aalenian",14,5,27.2928891757444,"Northern",30.068394,"temperate",15.1095839104783,"collection5","slope"
521,"91.85_521",22.1709647312783,"Rarefaction",0,0.699999924265014,13.2703486520023,5.22674068108683,21.3139566229177,40,40,17,0.8538,0.85,0.647058823529412,6,3,5,2,1,0,0,0,0,0,40,15,4,91.85,1.44411211855002,33.8171496417592,13.2703486520023,"Turonian",15,4,33.8171496417592,"Northern",37.779652,"temperate",24.9061701794087,"collection5","slope"
521,"87.75_521",43.5038197766148,"Rarefaction",0,0.699999935879103,19.4565254068236,7.3939795737032,31.5190712399439,56,56,23,0.7347,0.732142857142857,0.347826086956522,15,4,1,0,1,0,0,0,0,1,56,29,5,87.75,1.44411211855002,33.8171496417592,19.4565254068236,"Coniacian",15,4,33.8171496417592,"Northern",37.779652,"temperate",26.7854020199192,"collection5","slope"
521,"152_521",84.7309477393835,"Rarefaction",0,0.700000071202231,46.046069974461,42.9088546425757,49.1832853063464,1097,1097,133,0.9627,0.962625341841386,0.691729323308271,41,30,4,4,6,3,3,1,1,1,1097,123,16,152,1.44411211855002,33.8171496417592,46.046069974461,"Kimmeridgian",15,4,33.8171496417592,"Northern",37.779652,"temperate",29.4826779884027,"collection5","slope"
521,"158.15_521",30.2945886065727,"Rarefaction",0,0.699999921369342,15.3304134827429,0,32.6171915114157,51,51,21,0.7467,0.745098039215686,0.380952380952381,13,2,0,3,0,1,1,0,1,0,51,18,4,158.15,1.44411211855002,33.8171496417592,15.3304134827429,"Oxfordian",15,4,33.8171496417592,"Northern",37.779652,"temperate",24.5045308284715,"collection5","slope"
521,"134.825_521",54.5854685966346,"Rarefaction",0,0.699999957031594,29.1031918477753,22.631114671396,35.5752690241547,87,87,37,0.8072,0.804597701149425,0.540540540540541,17,10,3,3,0,2,0,1,1,0,87,18,1,134.825,1.44411211855002,33.8171496417592,29.1031918477753,"Valanginian",15,4,33.8171496417592,"Northern",37.779652,"temperate",100,"collection5","slope"
521,"6.2895_521",133.000808190153,"Extrapolation",0,0.7,72.0847560975606,53.7238340588649,90.4456781362563,123,123,69,0.6845,0.682926829268293,0.434782608695652,39,12,14,2,2,0,0,0,0,0,123,5,1,6.2895,1.44411211855002,33.8171496417592,72.0847560975606,"Messinian",15,4,33.8171496417592,"Northern",37.779652,"temperate",60.5183690278852,"collection5","slope"
521,"129.185_521",49.4293183630541,"Rarefaction",0,0.700000057651094,26.7917607161242,21.448822859717,32.1346985725315,165,165,47,0.8916,0.890909090909091,0.617021276595745,18,9,5,2,4,0,2,1,3,1,165,39,1,129.185,1.44411211855002,33.8171496417592,26.7917607161242,"Hauterivian",15,4,33.8171496417592,"Northern",37.779652,"temperate",100,"collection5","slope"
521,"146.15_521",52.8032688731489,"Rarefaction",0,0.700000087442408,28.5431220709657,25.3265608543155,31.759683287616,516,516,78,0.9419,0.941860465116279,0.615384615384615,30,10,7,3,2,1,2,4,2,2,516,63,5,146.15,1.44411211855002,33.8171496417592,28.5431220709657,"Tithonian",15,4,33.8171496417592,"Northern",37.779652,"temperate",41.8363723065255,"collection5","slope"
521,"123.585_521",41.2499956452692,"Rarefaction",0,0.699999982405127,18.8954532346366,6.27135164585393,31.5195548234193,45,45,20,0.7151,0.711111111111111,0.35,13,4,0,0,1,0,0,1,0,0,45,19,1,123.585,1.44411211855002,33.8171496417592,18.8954532346366,"Barremian",15,4,33.8171496417592,"Northern",37.779652,"temperate",57.961512989683,"collection5","slope"
521,"169.55_521",4.13268302004979,"Rarefaction",0,0.700000067252487,2.67225049322823,2.09072978330071,3.25377120315575,69,69,6,0.9859,0.985507246376812,0.833333333333333,1,1,0,0,0,0,1,0,1,0,69,62,1,169.55,1.44411211855002,33.8171496417592,2.67225049322823,"Bajocian",15,4,33.8171496417592,"Northern",37.779652,"temperate",4.18583782252656,"collection5","slope"
521,"84.65_521",15.2067346089357,"Rarefaction",0,0.699999967182491,7.43213757492194,4.03318927799262,10.8310858718512,113,113,24,0.8854,0.884955752212389,0.458333333333333,13,3,2,2,0,0,1,1,0,0,113,76,5,84.65,1.44411211855002,33.8171496417592,7.43213757492194,"Santonian",15,4,33.8171496417592,"Northern",37.779652,"temperate",13.0545170382776,"collection5","slope"
521,"77.9_521",86.0238525841062,"Rarefaction",0,0.699999962708008,45.9864431308915,38.9516095219441,53.0212767398389,131,131,57,0.8033,0.801526717557252,0.543859649122807,26,15,8,2,2,1,1,0,1,0,131,98,11,77.9,1.44411211855002,33.8171496417592,45.9864431308915,"Campanian",15,4,33.8171496417592,"Northern",37.779652,"temperate",24.7411047480412,"collection5","slope"
521,"97.2_521",59.6567213873829,"Rarefaction",0,0.69999994667141,32.0763654241696,27.6825887083873,36.4701421399518,329,329,72,0.9152,0.914893617021277,0.611111111111111,28,14,5,4,3,2,2,0,1,2,329,28,10,97.2,1.44411211855002,33.8171496417592,32.0763654241696,"Cenomanian",15,4,33.8171496417592,"Northern",37.779652,"temperate",40.0532211719893,"collection5","slope"
522,"172.8_522",120.3864030532,"Rarefaction",0,0.699999984449389,63.9434296180464,45.3273612301247,82.5594980059681,138,138,69,0.7259,0.72463768115942,0.449275362318841,38,12,11,5,0,0,2,0,1,0,138,68,13,172.8,5.91340330142547,39.9747255365517,63.9434296180464,"Aalenian",15,4,39.9747255365517,"Northern",37.779652,"temperate",83.1422897065693,"collection5","slope"
522,"261.895_522",15.3000051050535,"Rarefaction",0,0.700000066732725,7.21862900251625,0.722417010338668,13.7148409946938,18,18,8,0.7347,0.722222222222222,0.375,5,2,0,0,0,0,0,0,1,0,18,13,2,261.895,5.91340330142547,39.9747255365517,7.21862900251625,"Capitanian",15,4,39.9747255365517,"Northern",37.779652,"temperate",9.34455418646801,"collection5","slope"
522,"166.75_522",61.8891600074543,"Extrapolation",0,0.7,27.7578616352201,0,55.7654550986074,53,53,25,0.6814,0.679245283018868,0.32,17,3,0,1,1,2,0,0,1,0,53,39,7,166.75,5.91340330142547,39.9747255365517,27.7578616352201,"Bathonian",15,4,39.9747255365517,"Northern",37.779652,"temperate",39.6882098839595,"collection5","slope"
522,"179.45_522",81.5522746004199,"Rarefaction",0,0.700000007459225,44.6774682883965,35.906189425433,53.44874715136,114,114,53,0.7827,0.780701754385965,0.528301886792453,25,13,7,4,2,0,1,0,1,0,114,35,7,179.45,5.91340330142547,39.9747255365517,44.6774682883965,"Toarcian",15,4,39.9747255365517,"Northern",37.779652,"temperate",100,"collection5","slope"
522,"239.232_522",164.410106989757,"Extrapolation",0,0.7,73.7578313253021,21.2780002148546,126.23766243575,83,83,46,0.6156,0.614457831325301,0.304347826086957,32,4,5,1,1,2,1,0,0,0,83,12,2,239.232,5.91340330142547,39.9747255365517,73.7578313253021,"Ladinian",15,4,39.9747255365517,"Northern",37.779652,"temperate",72.9782827194366,"collection5","slope"
522,"158.15_522",76.4421029530483,"Rarefaction",0,0.700000021797511,40.7970392206935,37.3362951917951,44.2577832495919,685,685,95,0.9665,0.966423357664234,0.757894736842105,23,13,10,10,3,4,2,1,4,2,685,56,4,158.15,5.91340330142547,39.9747255365517,40.7970392206935,"Oxfordian",15,4,39.9747255365517,"Northern",37.779652,"temperate",65.2110464221463,"collection5","slope"
522,"270.65_522",27.8999839713297,"Rarefaction",0,0.699999903052398,12.8081604267267,5.38477645871599,20.2315443947374,32,32,14,0.7247,0.71875,0.357142857142857,9,3,0,0,0,1,0,0,0,0,32,14,4,270.65,5.91340330142547,39.9747255365517,12.8081604267267,"Roadian",15,4,39.9747255365517,"Northern",37.779652,"temperate",11.2267970956316,"collection5","slope"
522,"152_522",57.9653942138393,"Rarefaction",0,0.700000047959509,33.3137771299751,26.734715433504,39.8928388264461,76,76,38,0.7801,0.776315789473684,0.552631578947368,17,11,4,5,1,0,0,0,0,0,76,9,4,152,5.91340330142547,39.9747255365517,33.3137771299751,"Kimmeridgian",15,4,39.9747255365517,"Northern",37.779652,"temperate",21.3303624879436,"collection5","slope"
522,"188.55_522",103.954653425394,"Rarefaction",0,0.700000018164362,55.9464278478078,51.5630959122225,60.3297597833931,448,448,102,0.9422,0.941964285714286,0.745098039215686,26,24,12,5,6,6,6,2,6,1,448,151,18,188.55,5.91340330142547,39.9747255365517,55.9464278478078,"Pliensbachian",15,4,39.9747255365517,"Northern",37.779652,"temperate",100,"collection5","slope"
522,"91.85_522",8.3138071420666,"Extrapolation",0,0.7,4.47142857142857,1.83134264393085,7.11151449892629,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,5,2,91.85,5.91340330142547,39.9747255365517,4.47142857142857,"Turonian",15,4,39.9747255365517,"Northern",37.779652,"temperate",8.39210512590917,"collection5","slope"
522,"77.9_522",28.3021934157331,"Rarefaction",0,0.699999829500938,15.5235344113523,11.2018893526322,19.8451794700725,48,48,20,0.8385,0.833333333333333,0.6,8,6,3,1,0,0,1,1,0,0,48,24,8,77.9,5.91340330142547,39.9747255365517,15.5235344113523,"Campanian",15,4,39.9747255365517,"Northern",37.779652,"temperate",8.351795981218,"collection5","slope"
522,"196.2_522",9.45288765060286,"Extrapolation",0,0.7,5.4875,0,11.76026148181,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,5,2,196.2,5.91340330142547,39.9747255365517,5.4875,"Sinemurian",15,4,39.9747255365517,"Northern",37.779652,"temperate",13.1644924065275,"collection5","slope"
522,"97.2_522",119.621088708254,"Rarefaction",0,0.699999980227461,55.4495118216765,35.5182323166078,75.3807913267453,146,146,63,0.7269,0.726027397260274,0.365079365079365,40,9,7,1,2,0,2,0,1,0,146,51,10,97.2,5.91340330142547,39.9747255365517,55.4495118216765,"Cenomanian",15,4,39.9747255365517,"Northern",37.779652,"temperate",69.2388782676409,"collection5","slope"
522,"169.55_522",129.214175368586,"Extrapolation",0,0.7,63.8402777777775,43.6894728177482,83.9910827378069,120,120,61,0.685,0.683333333333333,0.377049180327869,38,12,4,3,1,2,0,0,0,0,120,81,14,169.55,5.91340330142547,39.9747255365517,63.8402777777775,"Bajocian",15,4,39.9747255365517,"Northern",37.779652,"temperate",100,"collection5","slope"
522,"244.082_522",21.9088365473666,"Rarefaction",0,0.699999952178484,11.1834723005941,7.49207956018211,14.8748650410061,33,33,14,0.7952,0.787878787878788,0.5,7,4,1,1,0,0,0,0,0,0,33,22,4,244.082,5.91340330142547,39.9747255365517,11.1834723005941,"Anisian",15,4,39.9747255365517,"Northern",37.779652,"temperate",17.8252378438076,"collection5","slope"
522,"106.85_522",446.339804561198,"Extrapolation",0,0.7,212.315384615392,167.443684409706,257.187084821077,360,360,185,0.6671,0.666666666666667,0.351351351351351,120,26,17,9,3,3,2,0,1,2,360,57,15,106.85,5.91340330142547,39.9747255365517,212.315384615392,"Albian",15,4,39.9747255365517,"Northern",37.779652,"temperate",100,"collection5","slope"
523,"188.55_523",7.6454913428902,"Rarefaction",0,0.699999342699558,4.68697641561531,2.87905876464937,6.49489406658125,22,22,7,0.9132,0.909090909090909,0.714285714285714,2,1,1,2,0,0,1,0,0,0,22,8,1,188.55,11.2499999986262,45.5739942769584,4.68697641561531,"Pliensbachian",16,3,45.5739942769584,"Northern",46.433937,"temperate",8.37761515063193,"collection5","slope"
523,"35.805_523",22.4089261448249,"Rarefaction",0,0.700000026569566,10.8555110508009,0,32.5907530237786,73,73,24,0.7538,0.753424657534247,0.25,18,0,1,1,0,1,0,0,0,0,73,27,2,35.805,11.2499999986262,45.5739942769584,10.8555110508009,"Priabonian",16,3,45.5739942769584,"Northern",46.433937,"temperate",4.83218434690931,"collection5","slope"
523,"146.15_523",45.2995342184169,"Rarefaction",0,0.699999918132439,28.9528382592768,22.1314699308075,35.7742065877462,49,49,30,0.7469,0.73469387755102,0.566666666666667,13,15,2,0,0,0,0,0,0,0,49,8,3,146.15,11.2499999986262,45.5739942769584,28.9528382592768,"Tithonian",16,3,45.5739942769584,"Northern",46.433937,"temperate",42.4369036342329,"collection5","slope"
523,"9.438_523",295.253075847996,"Extrapolation",0,0.7,155.795192086499,110.375083930539,201.215300242459,189,189,118,0.5833,0.582010582010582,0.330508474576271,79,23,7,4,3,2,0,0,0,0,189,14,12,9.438,11.2499999986262,45.5739942769584,155.795192086499,"Tortonian",16,3,45.5739942769584,"Northern",46.433937,"temperate",66.1061050986007,"collection5","slope"
523,"4.4665_523",71.0461638415347,"Rarefaction",0,0.698630136986305,41.4060913456153,31.9034749037909,50.9087077874397,73,73,42,0.7039,0.698630136986301,0.476190476190476,22,14,4,0,1,1,0,0,0,0,73,21,7,4.4665,11.2499999986262,45.5739942769584,41.4060913456153,"Zanclean",16,3,45.5739942769584,"Northern",46.433937,"temperate",21.0667965708211,"collection5","slope"
523,"1.29585_523",22.2204399377288,"Rarefaction",0,0.700000025895512,12.2523385691318,8.79693442578381,15.7077427124798,64,64,20,0.8935,0.890625,0.65,7,6,1,0,2,2,0,0,0,2,64,21,3,1.29585,11.2499999986262,45.5739942769584,12.2523385691318,"Pleistocene",16,3,45.5739942769584,"Northern",46.433937,"temperate",4.82876809196892,"collection5","slope"
523,"158.15_523",82.0195474679312,"Rarefaction",0,0.700000031491727,40.5785364198019,34.5501407868647,46.6069320527391,359,359,86,0.9028,0.902506963788301,0.593023255813954,35,17,6,9,5,2,1,1,1,2,359,52,6,158.15,11.2499999986262,45.5739942769584,40.5785364198019,"Oxfordian",16,3,45.5739942769584,"Northern",46.433937,"temperate",64.8617858737219,"collection5","slope"
523,"21.745_523",24.6360630612178,"Rarefaction",0,0.700000239195281,14.6571487238677,11.1720584685637,18.1422389791717,40,40,18,0.8573,0.85,0.666666666666667,6,6,3,2,1,0,0,0,0,0,40,8,2,21.745,11.2499999986262,45.5739942769584,14.6571487238677,"Aquitanian",16,3,45.5739942769584,"Northern",46.433937,"temperate",23.6007814500011,"collection5","slope"
523,"140.075_523",31.6871810914799,"Rarefaction",0,0.699999859154173,18.4043240865083,14.4843285372504,22.3243196357663,64,64,25,0.8623,0.859375,0.64,9,6,1,6,2,1,0,0,0,0,64,16,2,140.075,11.2499999986262,45.5739942769584,18.4043240865083,"Berriasian",16,3,45.5739942769584,"Northern",46.433937,"temperate",78.6471282603162,"collection5","slope"
523,"196.2_523",12.6580198918834,"Rarefaction",0,0.699999498439614,7.75774554110281,6.09563012210025,9.41986096010536,44,44,11,0.9792,0.977272727272727,0.909090909090909,1,2,1,2,3,1,1,0,0,0,44,8,1,196.2,11.2499999986262,45.5739942769584,7.75774554110281,"Sinemurian",16,3,45.5739942769584,"Northern",46.433937,"temperate",18.610803146719,"collection5","slope"
528,"319.3_528",34.3995724353755,"Extrapolation",0,0.7,22.3035714285714,10.7206142389073,33.8865286182355,28,28,20,0.5916,0.571428571428571,0.4,12,8,0,0,0,0,0,0,0,0,28,5,1,319.3,-1.59097826670211,22.9901089643686,22.3035714285714,"Bashkirian",13,6,22.9901089643686,"Northern",22.92951,"tropical",29.8845173714007,"collection5","slope"
528,"123.585_528",10.8255095953532,"Extrapolation",0,0.7,7.1,2.21379637500649,11.9862036249935,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,6,2,123.585,-1.59097826670211,22.9901089643686,7.1,"Barremian",13,6,22.9901089643686,"Northern",22.92951,"tropical",21.7791411042945,"collection5","slope"
529,"203.55_529",30.2279115566295,"Extrapolation",0,0.7,13.62,0,29.2713600528103,25,25,12,0.6833,0.68,0.333333333333333,8,1,0,1,1,1,0,0,0,0,25,13,3,203.55,1.92508214561808,29.5775257616931,13.62,"Rhaetian",14,5,29.5775257616931,"Northern",30.068394,"temperate",26.9768235834486,"collection5","slope"
529,"200.45_529",4.86037870462099,"Rarefaction",0,0.699999822653489,2.94601049197977,1.34584775275187,4.54617323120767,32,32,8,0.8462,0.84375,0.375,5,0,1,0,0,0,0,0,1,0,32,23,4,200.45,1.92508214561808,29.5775257616931,2.94601049197977,"Hettangian",14,5,29.5775257616931,"Northern",30.068394,"temperate",4.17422713255359,"collection5","slope"
529,"179.45_529",12.7906121738728,"Extrapolation",0,0.7,6.25,2.36428430151524,10.1357156984848,12,12,6,0.6857,0.666666666666667,0.333333333333333,4,0,1,0,1,0,0,0,0,0,12,8,3,179.45,1.92508214561808,29.5775257616931,6.25,"Toarcian",14,5,29.5775257616931,"Northern",30.068394,"temperate",13.9891543532766,"collection5","slope"
529,"117.3_529",57.0970048510035,"Rarefaction",0,0.700000062689961,30.446501168242,15.2449529583748,45.6480493781092,90,90,39,0.7677,0.766666666666667,0.461538461538462,21,4,6,4,2,1,0,0,0,0,90,18,3,117.3,1.92508214561808,29.5775257616931,30.446501168242,"Aptian",14,5,29.5775257616931,"Northern",30.068394,"temperate",23.8117559641372,"collection5","slope"
529,"97.2_529",21.8435993650529,"Rarefaction",0,0.700000365759925,13.6579649263245,8.30641990724626,19.0095099454028,27,27,15,0.7937,0.777777777777778,0.6,6,6,3,0,0,0,0,0,0,0,27,9,3,97.2,1.92508214561808,29.5775257616931,13.6579649263245,"Cenomanian",14,5,29.5775257616931,"Northern",30.068394,"temperate",17.0544724353698,"collection5","slope"
